Store_Name,Address,Contact,Rating,Services
Best Buy Chelsea (23rd And 6th),"60 W 23rd St
New York, NY 10010",(212) 366-1373,4.0,"Geek Squad Services, Apple Shop, Windows Store, Samsung Experience Shop, Samsung Experience Only, Trade-In, Alienware Experience Shop, Premium Home Theater"
Best Buy Midtown Manhattan (44th And 5th),"531 5th Ave
New York, NY 10017",(212) 808-0309,4.1,"Geek Squad Services, Camera Experience Shop, Apple Shop, Windows Store, Samsung Experience Shop, Samsung Experience Only, Apple Authorized Service Provider, Trade-In, Premium Design Center"
Best Buy Union Square,"52 E 14th St
New York, NY 10003",(212) 466-4789,4.1,"Geek Squad Services, Camera Experience Shop, Apple Shop, Windows Store, Samsung Experience Shop, Samsung Experience Only, Sony Experience, LG Experience, Apple Authorized Service Provider, Trade-In, Alienware Experience Shop, Google Home Experience, Amazon Alexa Experience, Best Buy Fit Program, Hearing Solutions Center, Premium Home Theater"
Best Buy Jersey City,"125 18th St
Jersey City, NJ 07310",(201) 792-8399,4.2,"Geek Squad Services, Apple Shop, Windows Store, Samsung Experience Only, Sony Experience, LG Experience, Trade-In, Google Home Experience, Amazon Alexa Experience, Hearing Solutions Center, Premium Home Theater"
Best Buy 86th And Lexington,"1280 Lexington Ave
New York, NY 10028",(917) 492-8870,4.1,"Geek Squad Services, Apple Shop, Windows Store, Samsung Experience Shop, Samsung Experience Only, Trade-In, Google Home Experience, Amazon Alexa Experience"
